uid,family,mode,freq,sym,n,rho_target,rho,level,conn_frac,k11,k22,k33,C11,C22,C33,C12,C13,C23,C44,C55,C66,E11,E22,E33,G23,G13,G12,nu12,nu13,nu23,Kbulk,porosity,spec_surf,K_perm,k_off_rel,C_coupling_rel,feasible,t_total,B11,B22,B33,D11,D22,D33
1328,frd,sheet,223,tetragonal,48,0.39872,0.3987991898148148,0.8952704835314044,1.0,0.29727373837264504,0.2972646262089876,0.2691908618265489,0.2905162116103361,0.2905109241601321,0.22104089665426005,0.08647355758803682,0.07602372298800783,0.076016642394007,0.06995397475844002,0.06995903419722822,0.08158394647616916,0.2506019324099412,0.25060152272527586,0.19038138559859685,0.06995383953680423,0.06995892160910697,0.0815839129234405,0.2281994100531456,0.2654561323181722,0.26541676994000785,0.14212176426275905,0.601201,20.36031,0.00010483832525024879,0.0006162196811812739,0.0004864227803141786,1,175.58,0.923760,0.923776,0.996260,0.231168,0.231158,0.121687
1329,frd,sheet,223,tetragonal,48,0.43389,0.4339554398148148,1.0339988835981364,1.0,0.3352284814370818,0.3352284814370818,0.2926071144122682,0.3315249681779201,0.33152496817792004,0.24042605485334387,0.10380727479954369,0.0889628878567354,0.0889628878567354,0.08251300801600223,0.08251300801600225,0.09818900108939602,0.28177772918010857,0.2817777291801086,0.2040657975840334,0.08251300492340223,0.08251300492340227,0.09818899314460332,0.2373993736741215,0.28217886957425603,0.28217886957425603,0.16299356580391255,0.566045,18.80355,0.00010258933513657653,6.91251442983019e-05,8.423717253450247e-05,1,170.27,0.870005,0.870005,1.010730,0.082176,0.082176,0.042691
1320,frd,sheet,223,tetragonal,48,0.13164,0.1316550925925926,0.285694958387103,0.00467,0.06404689958176886,0.06407272473662624,0.028547794532489162,0.030156387024953317,0.030184243748623277,0.00953804145028063,0.007583859154341286,0.007097717942778844,0.007107615728818871,0.002821204767991045,0.0028076027848790153,0.01195501016416358,0.02464775655155671,0.02465814515981754,0.006865594457608488,0.002818735219043442,0.002805605874942092,0.011951770806248877,0.09190896163528992,0.6750228787652537,0.6760579445848819,0.01260633976397058,0.868345,13.18449,0.0007533210390940596,0.012548146818601552,0.008811421755147247,1,345.14,1.482145,1.481903,1.408027,0.841212,0.841220,0.708021
1321,frd,sheet,223,tetragonal,48,0.15778,0.15770580150462962,0.3497909431876698,0.07282,0.0977084909764867,0.09770519570461718,0.03860466489519496,0.06777025747205788,0.06775943754365826,0.015709751037635757,0.017999619203942097,0.008089734511816873,0.008091922662512192,0.005582407621713053,0.00558162407974022,0.01912071605295448,0.060595180110954716,0.06058272479748145,0.014183203776235212,0.0055823843331486425,0.005581603898960322,0.019120667574631444,0.21752674237149017,0.4029043688547858,0.4030972340346845,0.024400222089988245,0.842294,18.2889,0.00035731095034687233,0.002138502835486927,0.0006331287562471253,1,192.33,1.200387,1.200422,1.367608,0.805153,0.805146,0.637436
1326,frd,sheet,223,tetragonal,48,0.33391,0.3338216145833333,0.7157505924940912,1.0,0.23966655667303466,0.23966656270613085,0.20824811852691974,0.22376619144589574,0.22376625116840845,0.16058901809086995,0.05729826443349967,0.052704978832851565,0.052704969746559374,0.04769537125396102,0.04769533957765949,0.059303292685171136,0.19871859193021016,0.19871868684378788,0.14082261272397695,0.04769529156245623,0.04769524713928459,0.05930324799918587,0.19373746233579475,0.2646134124015473,0.26461344192443526,0.10372643185899949,0.666178,21.79735,0.00012444978191376965,0.00036717967518038434,0.00048475399945988474,1,182.09,0.958616,0.958616,1.043755,0.371270,0.371269,0.237992
1327,frd,sheet,223,tetragonal,48,0.37001,0.36990921585648145,0.8519528599754967,1.0,0.27697961601461074,0.2769803037668094,0.23251777823163772,0.2675405086418077,0.2675460725666119,0.1825747032651748,0.07689426308943115,0.06418730445755656,0.06418601949185508,0.060778463282757,0.06077755525543294,0.07558463913745571,0.2329254569609677,0.2329316194360572,0.15865202321724098,0.0607784311415851,0.060777524446168955,0.07558409645444542,0.22176327166493467,0.27360328029080044,0.2735926299255368,0.12535516206125333,0.630091,20.80193,0.00011561973771382254,0.0010844735108883699,0.0011223241463145742,1,196.48,0.920818,0.920808,1.043223,0.281013,0.281014,0.152866
1330,frd,sheet,223,tetragonal,48,0.46385,0.4638400607638889,1.0703655522691427,1.0,0.3638071338873416,0.3638051625076117,0.32860997025369126,0.3677596454732663,0.36776221670005793,0.27868871274712825,0.1157279138290932,0.10526717967633707,0.1052633085747147,0.09709495418017372,0.09709723370053276,0.10407864301709745,0.31040308136615924,0.3104082619383805,0.23285198063334675,0.0970948457143031,0.09709713010730432,0.10407858840540313,0.23160583851990915,0.2902431369478345,0.29022452659442344,0.18519193100897138,0.53616,18.43146,9.073894388849224e-05,0.0006545087645743836,0.00046441174984040247,1,188.68,0.840131,0.840128,0.952804,0.063124,0.063120,0.030748
1331,frd,sheet,223,tetragonal,48,0.49286,0.4927662037037037,1.1932468108787921,0.99295,0.3832180823178802,0.38321808231788024,0.3555376435679374,0.38958681347552676,0.38958681347552687,0.3071471618835566,0.12345281370740928,0.11398148181683176,0.11398148181683176,0.10532131927427364,0.10532131927427368,0.10965095472863011,0.32832432027269803,0.3283243202726981,0.2565007905159852,0.10532124343761914,0.10532124343761919,0.10965094167984418,0.2336805558805133,0.2843790491289908,0.28437904912899065,0.1987947048351951,0.507234,16.71712,9.339674965549079e-05,0.00021464508906789484,0.00019523901405540204,1,211.58,0.865285,0.865285,0.956055,0.000000,0.000000,0.000000
1350,split_p,network,111,cubic,32,0.33126,0.3311767578125,-0.5015605031440924,0.99991,0.2250052858713937,0.22500025058294193,0.22498159215688485,0.17933141819910484,0.17932766143298,0.17929802201876283,0.07385735305254146,0.0738580043543662,0.07385800728233037,0.056728131958619796,0.05672903146288977,0.05672863690552029,0.1362383246098839,0.13623488318743865,0.1362072767132643,0.056728099697531446,0.056728997653257354,0.05672860063167299,0.29168644090968404,0.29177461955098105,0.2917776774342725,0.10901153678103596,0.668823,5.90689,0.0017149302144278931,0.00028309175340016915,0.00018975638108792567,1,39.67,0.971015,0.971052,0.971089,0.370230,0.370243,0.370221
1351,split_p,network,111,cubic,32,0.37001,0.3699951171875,-0.4416802408364562,0.99992,0.2556457683274215,0.2556457745996127,0.25566404274217125,0.20698678695434633,0.20698680617297882,0.2070079470091833,0.08470760963282395,0.08470774641991038,0.0847077410206979,0.06744560100171476,0.06744559941121234,0.06744036517272403,0.1577905921780348,0.15779061293532604,0.15780986683831377,0.0674455967731196,0.06744559633261116,0.06744036150969139,0.29041258631773176,0.2903634980664564,0.29036343508649665,0.1254697482537081,0.630005,5.82444,0.0014741916906305349,0.0001424617406171028,0.0001269325006590727,1,41.23,0.956864,0.956864,0.956830,0.344269,0.344269,0.344277
1348,split_p,network,111,cubic,32,0.2586,0.259063720703125,-0.6200639797237912,1.0,0.16002952489542224,0.16049034164232212,0.16027166208506138,0.11886690807246436,0.11928397207502858,0.11886694241280334,0.0474672269079312,0.04724718780135871,0.04755345060747232,0.0349527798698989,0.034682656707177136,0.034848364194629264,0.09194721775440871,0.09210611811489626,0.09188490276075756,0.03495238931510037,0.03468252028277383,0.034847995104345025,0.2849156562974688,0.2834969509336908,0.2866094524193272,0.07128372813264676,0.740936,5.93759,0.002307556568700241,0.0011993815072692741,0.0017259350108666605,1,52.23,1.065377,1.061334,1.063270,0.493989,0.494291,0.494237
1349,split_p,network,111,cubic,32,0.29348,0.293426513671875,-0.5738700030982272,1.0,0.19533612713084425,0.19533612713084422,0.1953361271308444,0.15237243231657488,0.152372432316575,0.15237243231657488,0.06319176152871823,0.06319176152871825,0.06319176152871823,0.04791035963590066,0.04791035963590065,0.047910359635900665,0.11532361406513615,0.11532361406513625,0.11532361406513618,0.04791035259232988,0.047910352592329876,0.04791035259232989,0.2931459014473228,0.2931459014473231,0.2931459014473229,0.09291865179133713,0.706573,6.01796,0.0019480675927297038,8.403804274527849e-05,0.0001241667983502178,1,38.86,0.987554,0.987554,0.987554,0.421827,0.421827,0.421827
1346,split_p,network,111,cubic,32,0.19648,0.19659423828125,-0.6934659227798643,1.0,0.10715471776402266,0.1071303436756482,0.10712656625653455,0.07150338811348503,0.07149997418929506,0.07149439687238708,0.027475153202199044,0.027482975219227837,0.027459183251636154,0.01822440255707298,0.01824507488974424,0.018237848766780324,0.05624209546829077,0.05625583821926256,0.056245159117255125,0.018224397211367357,0.01824506423326871,0.01823784523901137,0.27758243819695505,0.2777949542327896,0.2773438547772486,0.042148042502365916,0.803406,5.36521,0.0036029785000371993,0.0002226198293578042,0.00033326907787560887,1,47.07,1.127672,1.127652,1.127672,0.618834,0.618831,0.618856
1347,split_p,network,111,cubic,32,0.21791,0.21783447265625,-0.6482498899646923,1.0,0.12485322737755122,0.12485635578548501,0.12481167591529188,0.08715286310390782,0.0871414690354536,0.08711523087536284,0.033473978907700125,0.03345452045845109,0.03347839861170955,0.023298158384755182,0.023268911812156325,0.02328430983936139,0.06858244619744806,0.06855500944866615,0.06854457746804263,0.023298154736200092,0.02326889430063879,0.02328428963103508,0.27757897729288195,0.2773521859836752,0.2777455362318574,0.0513581509967162,0.782166,5.75002,0.0028945925416091448,0.0006476547359005773,0.00035465183259715587,1,50.16,1.109687,1.109706,1.109784,0.563667,0.563759,0.563787
1334,frd,sheet,123,orthorhombic,48,0.19612,0.19618055555555555,0.42606738336827926,0.99115,0.13375077872324792,0.12999751181585223,0.053504119898865124,0.11337616949481409,0.09353413661525588,0.022859048781133342,0.022008122575690597,0.010020743573847378,0.013016554050675555,0.009956423914141088,0.005760079356959082,0.02776583882792154,0.10589755659545677,0.08368365629982741,0.020600159485602176,0.009956423914141088,0.005760079356959082,0.027765838827921538,0.18928975519671093,0.33058432642775876,0.5038539762332133,0.035540021699070036,0.803819,18.9515,0.0002892134701782961,3.74982441305151e-16,2.9437219775925247e-16,1,98.69,1.209168,1.099779,1.441610,0.705607,0.728731,0.487447
1335,frd,sheet,123,orthorhombic,48,0.2215,0.22155309606481483,0.4786530600800849,1.0,0.16495572465155459,0.15067073894896027,0.084750374621423,0.15128045693429248,0.11276152274912006,0.046604328563551456,0.03133863779463121,0.019324423389162237,0.02197210904587072,0.0142073951130223,0.014408906483479034,0.03861803438017893,0.13844272043754044,0.0989538631468029,0.04109750512404699,0.014207384848135086,0.014408904628740801,0.0386180103114708,0.21706426616737107,0.31231141350145264,0.4071278995291392,0.05065740541181026,0.778447,19.82747,0.00023998398584076025,0.0001888589679995697,0.00011993848017111187,1,258.08,1.036935,1.065837,1.233751,0.655576,0.656431,0.399128
1352,split_p,network,111,cubic,32,0.38523,0.38543701171875,-0.41159444715530824,0.99992,0.2680825486871568,0.2680957835165669,0.2680781514437176,0.21940406719663932,0.21943865902208262,0.2193998938920622,0.08888216576212152,0.08888184497843701,0.08888321543520958,0.0716629874947846,0.07166104311207863,0.07166070798906504,0.168155578240155,0.16818626564854997,0.16815097867678339,0.07166289107856455,0.07166095254936264,0.07166061994714719,0.2882530163209331,0.28833617761398206,0.28832283606035336,0.13239300805136894,0.614563,5.78367,0.0013877852552483612,0.0004919224441370233,0.00042351864797661096,1,43.06,0.952820,0.952802,0.952841,0.332971,0.332987,0.332988
1353,split_p,network,111,cubic,32,0.43118,0.4312744140625,-0.3221415928545499,0.99972,0.3070882719408651,0.3070882719408651,0.30708827194086485,0.25832665167917834,0.2583266516791785,0.25832665167917845,0.10344414076664121,0.10344414076664118,0.10344414076664121,0.08597986649163611,0.0859798664916361,0.0859798664916361,0.19916934206894743,0.19916934206894757,0.1991693420689475,0.0859798545773994,0.08597985457739939,0.08597985457739939,0.28593831291337035,0.2859383129133704,0.2859383129133704,0.1550716444041536,0.568726,5.66547,0.0011462154091649384,0.0002829770101845246,0.00016961926827163278,1,44.46,0.929397,0.929397,0.929397,0.300630,0.300630,0.300630
1354,split_p,network,111,cubic,32,0.45408,0.45416259765625,-0.2858991661178403,0.99973,0.32549430905827736,0.3254943090582773,0.32549430905827725,0.2785266548660603,0.2785266548660604,0.2785266548660603,0.10851229591799291,0.10851229591799286,0.10851229591799288,0.09205434667946105,0.09205434667946105,0.09205434667946108,0.2176804872200168,0.21768048722001673,0.21768048722001673,0.09205434647285289,0.09205434647285289,0.09205434647285292,0.2803653114968527,0.2803653114968525,0.2803653114968525,0.16518374890068205,0.545837,5.61713,0.0010308378595723638,3.220179532803251e-05,1.4825715512794148e-05,1,47.66,0.923049,0.923049,0.923049,0.284920,0.284920,0.284920
1355,split_p,network,111,cubic,32,0.49563,0.49566650390625,-0.20162689156583602,0.99957,0.3637983186605672,0.36380726575419764,0.36378052775217307,0.3171843816048061,0.31719044661261847,0.31716085832514024,0.12516341366869532,0.12515726678784866,0.12517146364731563,0.10756079741973605,0.10754698247695947,0.10756351094441634,0.24635714561214384,0.24635241378246261,0.24632964831539142,0.10756079508469514,0.10754697483106461,0.10756350897066072,0.2829401920095988,0.2829517808190289,0.28301137103882906,0.18916888608336488,0.504333,5.50206,0.0008474871131149064,9.068644468558751e-05,0.0001401389256786311,1,47.94,0.892967,0.892962,0.893041,0.259367,0.259400,0.259398
1360,split_p,network,222,cubic,32,0.26987,0.268646240234375,-0.5926776695296638,1.0,0.17156863335297964,0.17155064766066572,0.17156966529044299,0.12930841455539013,0.12928470646502044,0.12930452080501414,0.05114152771528953,0.051151787895362746,0.051146508452375075,0.04144063441277758,0.04144830859218978,0.041438051116030335,0.1003127060364282,0.10029478340007209,0.10030522202904615,0.04144027322720222,0.04144816920964187,0.0414379424827101,0.28342390789412125,0.2834837262968147,0.2834481590044872,0.0771974766612755,0.731354,12.24578,0.0005217222789307891,0.001689333417448209,0.0014330786714156318,1,42.06,1.070988,1.070952,1.070867,0.537268,0.537217,0.537228
1361,split_p,network,222,cubic,32,0.28221,0.282196044921875,-0.5573223304703372,1.0,0.18801964094779086,0.18801953384714365,0.1881234203224317,0.14453752127857109,0.14453749422217213,0.14469165802487385,0.06077010747001341,0.06078063506256044,0.06078067343330186,0.04616253829476496,0.04616258581150366,0.04615712583579768,0.10857126781784542,0.10857122213816779,0.10870378797478528,0.04616250236589181,0.04616256468596093,0.04615710808786325,0.29610401095724537,0.2956855852874432,0.2956859802019896,0.08871438949526317,0.717804,12.31386,0.00048781915366334785,0.0005953577691329475,0.0002719949443061217,1,37.27,1.025821,1.025822,1.025582,0.498647,0.498647,0.498891
1362,split_p,network,222,cubic,32,0.33694,0.33587646484375,-0.5175237990547699,1.0,0.22450414149542805,0.2244939052244291,0.2245849682736864,0.17841859621124304,0.17841272931125857,0.17852723176673838,0.07260096060220486,0.07259964384418185,0.07260733486505021,0.057554769717050036,0.05755674830552233,0.057556978774110826,0.13643279453789423,0.13642169111728222,0.13652761489700552,0.05755429670883905,0.0575562738755512,0.05755650731174415,0.2893176496213676,0.2889925980335745,0.2890575232569593,0.1078860484346793,0.664124,12.23343,0.0003914535179006447,0.0008984545202311308,0.0007470279827234582,1,41.73,1.040081,1.040091,1.039777,0.419225,0.419280,0.419307
1363,split_p,network,222,cubic,32,0.357,0.35711669921875,-0.4153355246100727,1.0,0.24009788078504304,0.24008994222075442,0.24009131010189552,0.19327621605997253,0.1932737401714267,0.19325802031106,0.07425342910494773,0.07425103086911217,0.07425632705426255,0.06067931863414783,0.060675097714475455,0.060679190992624525,0.1520576155994699,0.15205169896878956,0.1520389003090191,0.06067907541909913,0.060674863343435144,0.06067891607759899,0.2775462026600296,0.27756342095394576,0.2776026191529144,0.1139255056221227,0.642883,11.69877,0.00038828073619261876,0.0010040697651521387,0.0008456277598424411,1,44.23,1.022454,1.022498,1.022470,0.395064,0.395065,0.395045
1356,split_p,network,222,cubic,32,0.12536,0.1278076171875,-0.7645496603983559,1.0,0.04918037303120089,0.0491927357094278,0.04921369429312602,0.022743237421155475,0.02273343868724055,0.022740432943301424,0.00868032468750407,0.008680016584311558,0.008670348919660332,0.0044740457910957656,0.004473395140101434,0.004472141148465173,0.017945243169252504,0.01794304272898395,0.017949715208787326,0.004474038670263528,0.004473385204004931,0.004472138147811118,0.2764534661485275,0.2762947270957223,0.27576548406965967,0.01336427660384993,0.872192,7.39104,0.0024291612073547063,0.0014525048217954126,0.0004819266702701019,1,52.58,1.234496,1.234408,1.234550,0.800616,0.800690,0.800683
